easy,Boy,CarDark,Cup,Sunshade,Torus
Average IoU,79.0826249,87.23711904,84.35533297,73.80107288,75.45695717
Time (sec.),0.02715126,0.026166862,0.028678845,0.028808389,0.029932072
medium,Carchasing_ce4,Fish_ce2,Hurdle_ce2,Iceskater,Tiger1
Average IoU,50.93429369,61.50597395,70.92547125,57.72325044,72.07875797
Time (sec.),0.027836682,0.032355476,0.038216388,0.033124161,0.033948608
hard,Girlmov,Matrix,Panda,Skiing,SuperMario_ce
Average IoU,58.68823399,8.46260045,37.85385495,4.926823351,48.79898485
Time (sec.),0.034440787,0.019010893,0.014232783,0.026312006,0.017359296
